id,code_coding1_medicationType_code,code_coding1_medicationType_display,code_coding1_system,code_coding1_code,code_coding1_display,code_coding2_system,code_coding2_code,code_coding2_display,code_coding3_system,code_coding3_code,code_coding3_display,code_text,form_coding1_system,form_coding1_code,form_coding1_display,form_coding2_system,form_coding2_code,form_coding2_display,form_coding3_system,form_coding3_code,form_coding3_display,ingredient_itemCodeableConcept_coding1_system,ingredient_itemCodeableConcept_coding1_code,ingredient_itemCodeableConcept_coding1_display,ingredient_itemCodeableConcept_coding2_system,ingredient_itemCodeableConcept_coding2_code,ingredient_itemCodeableConcept_coding2_display,ingredient_strength_numerator_value,ingredient_strength_numerator_unit,ingredient_strength_numerator_system,ingredient_strength_numerator_code,ingredient_strength_denominator_value,ingredient_strength_denominator_unit,ingredient_strength_denominator_system,ingredient_strength_denominator_code
648dc082-3b12-4987-ad54-eeafe5920634,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb6e70a5-536a-4a4a-9871-1ad0bcb8379a,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
067564ef-a8cc-498a-8293-165571ee927a,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0945c9a1-fc69-4d6b-a1c7-e513c90f6066,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4843ed22-7aeb-43c9-9402-01887ca94d24,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aacc72fe-c1c2-4442-942d-e38aaa1d21f4,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b14557a4-6736-4a50-bb8e-d013a9a4a042,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c1ab9ac-dd2b-4b34-9a46-88bd7c27da2e,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6689721c-b18c-42de-aa00-1124b094f96e,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fb5a051-d73a-49eb-8f4b-9cbce4967a35,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b75c4e9-57f2-4bb4-8b2c-ae0ea17d8047,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b5eebdb-7a04-46ac-9e04-7e7b1c8dc3ec,,,,309309,ciprofloxacin 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a300a5c-1467-466c-b7ff-1c08dc318e69,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944dc4a8-4405-44de-a7ed-e942c6eef367,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d61be6d4-c38b-447f-93a5-b1e15f5f0e86,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcdd3def-2750-4f9d-839d-b9e05689f1f0,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f3bd334-07b6-4f54-a0f5-5fd80d3fa7ab,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c62b0d9-7a83-4f59-9f4a-d1bd2191024a,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d3993ab-ea0e-48f2-a886-37166c980629,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603827f5-e73d-4763-a13b-2bab6c0c1779,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896614f1-3d20-4db3-a564-c87aa8d7212d,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d01692c9-539c-4a7d-8b78-0fa9e7d687ba,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378798bb-e808-41cd-9cd8-1aa2a34fa05c,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38975687-d9ce-4ca3-b83f-ec2a8384201f,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e01ea83-d1f1-44da-9190-abb03fea8c3f,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5195e620-f897-432e-a2fc-166ceea8b392,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69bf4b18-0842-44b6-85b6-0386bde046be,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3bb9db67-8328-4cca-a449-081586eb8dac,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7da360b-7e96-4e03-8128-38f521dd0099,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e3be5ac-3181-466a-aa7b-274d307408cf,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955e235b-099f-46b1-8252-80c5109f4f41,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43f65a2e-69cf-49f8-b2d5-1be0ce057b7f,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b7e512e-4a6a-4ec1-bff6-6c3d749a4313,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f9feedd-11b9-46dc-a56f-60c086e2e876,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9565429-d3bd-4012-a1ef-daa1bfb330f5,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472647ec-9fbe-4bfc-bf6e-5c290112997b,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e39e871d-e494-4f59-ae79-7f767b7adf49,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3876a565-dd41-4e84-948f-8d19b9414ef8,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff07f86e-53b5-4048-b655-39875b4009c8,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c418ea24-b739-423f-9e57-8b30955de1da,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e97f0f7a-aec3-406f-ad2a-bd2642b13bfe,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01f1f948-8511-44ea-9220-592e99a2be4f,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b9f0011-15bb-4dea-a13a-b75c1f3c8d0b,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2e449f7-39de-474d-9bdb-c4b542bb0fba,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c36205ac-7580-4890-ac37-5d236d3cd894,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcc1bfb0-aad7-4795-a2e3-ec13d553b81a,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1c40912-f28b-4da7-927f-68c221dcf003,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9485fee1-06bd-4c28-8adf-dbc499bc911c,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a36775e4-8c2b-4f36-ad5a-b940d8ffc224,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b70e0cb-faa3-453b-9b4b-7db73b7536e9,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1c9b0bc-188e-4600-8fb7-ce488cca2d7c,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3316b5b5-8f90-4c93-82fc-7edd58d08be6,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8641b08-1a4b-4d62-aa07-b507b51f9d5c,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de7dbb70-5d90-4a68-8947-6df6d96da609,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef33dece-9791-4717-b44a-5eb1f8bab4b2,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de4a17ef-2f6d-4d00-8509-62f95019311f,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c18380d-ea96-4a5a-824a-68ba8931d58c,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40cfe20c-43dc-4476-832f-ef1c4c963ad2,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb2b57e5-c394-4083-8b28-0bbadff4ed4b,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3d1dcc2-15f0-4392-88cc-34b6afa95c94,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80fb3e4b-6bf7-46e4-9783-e2b40eefa15d,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86d887eb-473e-4009-8052-b6c9b68f7013,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9262712-831f-475f-9f4d-ce2058c3cb9a,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81fcbfb2-0a57-492e-a817-0c84da1a53a5,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71e0407a-5c5a-40a9-8729-5a8233f1c07f,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca44133c-b5ac-4a9c-a359-0cf27aa9d643,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95e086c1-286d-412e-b9c2-2840b2c0a3db,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02bed66c-bf3e-410c-8d67-b90ccc348010,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbc6ea5e-9e1d-4ee9-86b3-14ed42df4f6f,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543cc32f-5926-42fa-8803-e4f3ea4cc04e,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01b86f53-9399-42f7-8c83-2298991c7b9d,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43491925-eabe-4c3f-a569-58b05d02c970,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94bea1dd-f9cd-4c49-bfa1-605b7a1e48b1,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b42aa695-4d13-49e6-84ea-44615c5fb833,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ede1db6c-d267-4959-b108-e76716883148,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06007b55-25d4-45e1-b56a-9e93dd157ec7,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554b5da3-178f-4f3f-b5c1-6ec39bebebb2,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab875aba-33df-4809-94c3-78aca95cb0a2,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9487a8fb-4b84-4351-801a-c50c4ac78bc9,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0b3f9fa-0b4c-42d1-b6d3-86160a462586,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16aba514-53fd-4f97-9ee0-2d1f800b2b0d,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374c0ec4-8877-413c-b793-313a9a4e85cb,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180137c7-0a82-4f0d-a7a2-f28d2a0a768d,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d99a1072-79b6-45bb-aeaa-04965c387afc,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c17b57a-7d87-4410-aae7-766145da465b,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec18bb88-e7ee-4437-973c-9fdfaee27fdc,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e1d0a5a-d7a9-4012-8d09-8cd86599e558,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11a09467-b5cc-420b-96a3-fe2f97968522,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d73f60ff-5a0f-4ad7-b1a7-7c9a73d79273,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6721729-7349-4e48-8538-197e42bca072,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b7dae67-69f1-4be4-971b-97e632f07649,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5b33f12-579f-470a-a1f6-efe794385121,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42f83dd0-022b-4632-9708-41a1c8c416f5,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17a0d7dc-f337-44ed-8cb0-ad0494ad3bc5,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d16c98f5-a10c-46ca-899c-41406ed709b5,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6dd0f8ae-8579-4eb6-aef0-b751741995ee,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6068c553-ca57-44b9-9f1a-e4b35a6a96df,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce164b5f-1dc8-4741-b606-cf4ee491bf4b,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd64b257-9b8b-403e-9e2c-ba2be3f0bbde,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df6534b4-a145-4381-877c-5fc2949f0fd6,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d72d65e-7ffc-42d2-8c14-3cf08f9089f3,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e2f17f2-03e1-4b74-b4f0-5ed60dede73d,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c37a333-5a27-4b9c-8bbf-6b37356c5c70,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d78144ea-e77b-46b5-83af-d764dd0b98de,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730b3207-54dc-4ef2-94e5-e8e1f1bb94ab,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25dbd48d-4711-4d25-ba21-29258d64ab12,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95794bcc-a876-4552-b00a-695572fd1129,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8df46b7-bec6-427e-9e63-c555213a1e1a,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e53d760b-f21d-47e5-890a-44e61a913443,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad18d2e5-9536-49ec-b658-7c132af84d58,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a21ab1a2-6a0d-4a04-890a-a1c9f0f14ad8,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77e26b06-5e8a-48c7-a7cf-a570bee34491,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7db1147b-d4b5-4225-a4ff-dbf1c70e5400,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1df3929-b532-4e73-8daf-65cd172e2b9f,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7251510d-9c33-4257-bbc3-d1647196810b,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9243a57f-5abd-401e-8b13-b13fdc178f4c,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3e429a3-eaf2-4524-b65f-aeb68c169c75,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f97bef2f-84b3-4d9f-bd0e-2773b9aa8e08,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04c0afd8-3dc0-409a-ac1d-fa51189c8aa3,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe24d87e-1b72-4cbb-93c5-4854fdddd200,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f4a9858-0f1a-4380-bfdd-71f04f2eeb20,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c455c5cd-1a07-43ab-82d6-86ea7f467add,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5dfae8a4-c72c-42d0-aacc-7171e3b34b29,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dade1afa-6239-4ad9-9893-4dbc992ce8ab,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7df5b4f4-a3c1-44f4-a9f1-c988d6505acb,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24c25fff-dd82-48e1-8407-cbe42e931335,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950dc202-aa88-4687-bb00-2122a70cbe75,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be5066ea-7edf-4cd4-ab68-1e9c9a15c2d3,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5a37642-7f4f-4dc4-84d8-554f310a5236,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed28ad16-0760-49c0-9abc-ec0d99ea6863,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ed9a4be-83b3-43c6-ab60-ca267a491f6d,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c949e550-0359-457f-bdab-3b9104c3a1d2,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1319ce2-e621-4457-8b60-670b816dfe1c,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df11b86d-213f-44e6-97d7-62e1fe8d59ba,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf7a0d3e-f4a1-4bbd-bb12-9d2b110e923f,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21a39888-3780-400f-915e-71f49c097847,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7611908c-f676-47f5-b368-fc94b7bbda74,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca4e5fd0-e763-4c51-ab22-378a42b7e7ba,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42178596-9006-4f70-a55c-96671818755c,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0be3468-9cce-4d51-a4eb-2df19588d0e8,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30256eb2-dbf8-4d11-ae7e-c3941f04c0d2,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48b3f59d-3102-486f-854e-7af9cb10ed3a,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f0e0283-1da4-46e5-87cc-7fa1866aaeb8,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75802723-6765-49d7-8de4-8fd57a75fbd2,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ee3e8e1-18d0-483e-8bc8-558927f39fee,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
