id,code_coding1_medicationType_code,code_coding1_medicationType_display,code_coding1_system,code_coding1_code,code_coding1_display,code_coding2_system,code_coding2_code,code_coding2_display,code_coding3_system,code_coding3_code,code_coding3_display,code_text,form_coding1_system,form_coding1_code,form_coding1_display,form_coding2_system,form_coding2_code,form_coding2_display,form_coding3_system,form_coding3_code,form_coding3_display,ingredient_itemCodeableConcept_coding1_system,ingredient_itemCodeableConcept_coding1_code,ingredient_itemCodeableConcept_coding1_display,ingredient_itemCodeableConcept_coding2_system,ingredient_itemCodeableConcept_coding2_code,ingredient_itemCodeableConcept_coding2_display,ingredient_strength_numerator_value,ingredient_strength_numerator_unit,ingredient_strength_numerator_system,ingredient_strength_numerator_code,ingredient_strength_denominator_value,ingredient_strength_denominator_unit,ingredient_strength_denominator_system,ingredient_strength_denominator_code
7a1d1e7d-ae34-41fb-b46d-c72a18d1edf0,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc1015ac-55dc-4d09-9aa5-cef6f8b63803,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8c504c1-0a43-424c-b351-c149e93ba0aa,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3be015f7-d252-4f8b-be29-0aea253d3cad,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79ca19c0-e9f4-4da0-b60f-205cf1065555,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccf1afef-2f0a-4a24-bf45-954080b30944,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e75aba82-2657-4224-a3ce-1e8fedf86461,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bed39c0f-abed-4c05-92b8-fd7317f791d8,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ea773e6-79d1-4dd3-af1d-50ecaff58f50,,,,1043400,Acetaminophen 21.7 MG/ML / Dextromethorphan Hydrobromide 1 MG/ML / doxylamine succinate 0.417 MG/ML Oral Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7f83f69-ffd5-4b3d-9c0d-a1aa68d6e102,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ade8273-ee3a-4b54-be1f-02469f66ba8a,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebb4343e-3c36-41c6-8324-972992995c00,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f16fef5a-c301-4dd5-b129-48bcdf5acd36,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c62fa2d-5c3f-448b-aec4-c7c29ce86c8d,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473d97bf-827c-4294-81f6-9ea5c97bfb98,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4cf30a58-ff90-4727-8e37-d8851fbb4abc,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1621519-f31b-45f2-bf20-ad05d47a84e4,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec28500a-a1b8-4317-a647-3a8b7813a77a,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6afa135-fa90-4d85-87bc-5829be11c2e4,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432ad451-8524-4f7d-9577-96fc1318fc5d,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939873b4-754f-4796-9b75-5e937ddb0abe,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce78c50c-32f3-4174-a67c-1d8b0814ea71,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16ea4ecb-cb34-4b4e-9863-c05d5e5d7759,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69360581-f1de-4e48-905c-aaa06637bfde,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a64c777-cd55-4549-9571-36d16c507325,,,,1664463,24 HR tacrolimus 1 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b3c7cc8-ccb4-4f2e-aa04-66aefcdbe574,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05142788-529c-4b43-ade8-cf60eb6b4ffe,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53c40527-cf6a-4830-8627-65dbe1de9ac6,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03a75a5b-065d-4327-8d14-f4b9fbcb1b4d,,,,309309,ciprofloxacin 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a01d8cb0-3e1d-481f-aa8a-221bb6278a38,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5346349-d556-4e5c-83fb-365e8ccf8783,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d9ac40a-3270-4899-8074-2092dd440943,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc68061b-46c5-434a-9dd6-899d2b7cbe02,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9bf4be3-b44d-40b7-bc22-3a3cbee82199,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66493307-424d-4e57-877b-ff2a7e0c0560,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675c805b-fbad-403e-bab7-d7c4a456689d,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ca41711-3537-4bbb-9fd1-902762256e35,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e37f6b9-2d17-473a-9c0f-3f10dc35baa5,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03dad1b8-b15d-43d6-bd86-3d583fab50bd,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a626bded-570b-4e6b-869f-93ba8e4c775a,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74f48ee2-a337-45db-b42c-402a1d9892c1,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc92abe2-006a-4332-95ec-63179d91b855,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c3ebd1d-8cab-49cc-ad6e-2114ce9ce785,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9aeaa059-05f9-4ddf-8428-6630a5d87ac9,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2cb1197-7484-49f6-8fba-784b12e494c4,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c14d00f2-9e46-49e2-a40e-4bb1e597c07c,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bf804d6-56fe-41f9-b00d-93f70d2f4651,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732e9630-c354-4065-be27-8d9517bef5b4,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a0eecc9-000d-4d7a-9458-6dec961c9eeb,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f8f11f6-2e4a-4401-9f87-4594ec9d429e,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2283eadc-0067-4177-bda4-847a95d18f42,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22d0cd76-7004-4131-b477-b255a0f2246c,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3232b52-1c40-49c6-a0c8-84bc1c53fc6c,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aca37b54-33ab-4913-accd-76002542d65d,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdf36691-8667-47e7-af1f-a6be6c70dbde,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c84a4443-97d1-4cc2-9fcb-255cb37fdfba,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ba19820-e6d7-4a7d-a36e-78c648a2dc09,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83f24581-64e7-487f-8333-3891bfb968bf,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed2b0b4e-14df-49b3-b61c-9ad377a27436,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d89cada-3d18-419d-a66b-c1ee636b8fd4,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a26dad4-e1c5-4bd9-ae85-1a2be6984a9e,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47570bef-c187-4431-8a49-6a54460acd42,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ba70f18-06f1-42c8-ad4e-3e3d89645eca,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62757f5a-fdb8-40a0-ab48-28d4f36be945,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c2b096e-8d67-4b31-b6eb-29eec559566d,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3200f9d-577b-4830-94e5-a90ee9135685,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c8e3128-93d3-4053-8985-70add05edda7,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c576e9f-c5f5-4625-b07e-858d278c8e47,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c91eb4d-249f-4f60-b4ef-8196fd49f9bb,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6220570-1a8b-4906-b8cd-5158c6f37afc,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c44a1231-ed1f-4781-9d29-e37b901aa97e,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab11d725-d26c-4441-a0ab-b6b3caf5c5c7,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4826acf7-4a0f-4d9c-bc4f-f20bf591ef1e,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79dfa6a0-faa8-4621-9c1a-d35c3e0e9d04,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676f5a5d-7228-4279-8edf-bcd71fd632e7,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e2eb10d-0ee8-48d6-9bb1-a09c5fb208ad,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ed48640-0dc9-420a-93e4-08d2bd132da8,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f741875-f50d-47ee-9e89-8fbc4d0621b4,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a87459d4-03c5-4367-9265-78fed2cedd86,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918edde7-b75f-4993-873e-f7c161107251,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954d2534-dcb1-4e0e-a0bd-b7f37f1d32f2,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08bb373e-a6f2-4d4f-a1af-00c9c9476d70,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45e75c7b-3c96-4dc2-bafd-124c4c7bbce4,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8ec7bfc-be6e-4d7f-afcc-d3a495ed1bef,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41eedb97-fe06-49a5-8a8d-9e2517be60d8,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90428d12-b856-4d49-b93f-5f720722feec,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362280ba-32cc-4489-9c97-c4a85f8e47f0,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba3331ca-bdd3-4c89-a87e-da5e0607bf57,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0005cdb2-8a7d-49a1-b0e4-76ec93eed043,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3e755ec-1eb5-4395-806e-54f9e2d4afd8,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4655150c-2002-4b8f-9be2-e0b808aa9fb3,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5450e747-89d1-4997-a65b-4b44d9d2a923,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217bd869-c47d-42b0-b667-1ee5d17b1ff9,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0327744-40d1-461a-ac69-3a089fad0d37,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2178e8f-c5ec-4a43-bb5c-577a2974752f,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9a3dc28-524d-4186-af21-674d4e751de5,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4dbcf9c5-5bd7-4053-b14e-21e07f0cb4d8,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fce34f39-3888-416c-aa8c-168874948a17,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f93cf27-faea-4d70-acc6-b80c763774ae,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e92a1c53-9673-4ace-bbaf-68294db87c64,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b41ed8e9-476b-4f71-ba55-df5a0f46ee53,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fee215fc-a7f9-4c1e-8338-25c5551721b8,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc8a0bbf-f65a-492f-ad77-b8e12511771b,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8568422-121b-44d2-9379-8d5c230fac72,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c227ffe7-9588-4da7-91cc-39d5dfbd38a6,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607f80b9-6088-4a98-a7e8-903a06afa626,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a18213f8-d635-41bb-a8d1-245261918dc4,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b40057d0-404d-4709-bae0-09640849e038,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acf9c9db-b218-41a3-9d49-2d8db287c142,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9b50e7a-5caa-4b0b-88cc-b2db79a2393f,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cca2e4e1-8b57-4bd4-aa64-ee9fa944fcd7,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81496e87-01b0-4107-9e20-a28d7d7e8f7e,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5244119f-9870-45f3-9864-545290428e6d,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2d182d5-a93b-4dc8-9b66-026e7270cc73,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d48add5-c6c6-4840-8ee3-1e63555547de,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435049bf-d5eb-475d-9143-ed39809bf1e4,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3be1b543-887a-49bb-9a08-263895d2949f,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee39976f-f0bb-464c-92c1-d791522a0ab2,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f0b1b6e-1815-461b-9c16-6f4ef56cd5ff,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328b00d9-7f70-43be-9c34-c5926ecf0fe2,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30ba8d6c-9c62-49bd-836a-bd652747aead,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1ab23e1-449e-4aa5-a74e-905bc3cb4194,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51939860-7dd5-40c3-abbf-80f59ed4b00c,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e49c960-e0ba-45c1-a9c7-d4fd0d133380,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4e6c6f0-79cf-4222-ae9b-ae536b9d181e,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de3bac66-689b-4f31-9875-bfc70e936c7d,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6f14fa9-790d-41bc-8eba-5b23993631be,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ea5eef4-52da-4c91-b059-cf115a442831,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56753831-e97c-4859-b47d-980ea774ba2b,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126b3b79-57f7-4280-a37e-bf448792263c,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea484fa9-9b6c-4dbe-a814-5e35a2989ae2,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab25e974-d945-42d0-b0c7-a64b1333331f,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25b26e79-ac68-4fe7-b201-20d60f200131,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31aa907a-8f2a-4815-97a1-517d0eb32d10,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e169e2a6-8f09-4980-b16f-bfb957abbd0b,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c22176a-60a1-454a-a9d7-c82a3a5e7f52,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0a6eb47-090d-4774-a98b-dfe36b63de45,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03304f6d-87e1-4103-9a0f-82c364444a04,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ddc683c-5c7e-4501-a87d-5f184b1b4ec8,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0889cdd8-a0ae-46f3-b946-16a99c12e3d2,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb779afc-5a5b-46f7-ba75-2989b39d0be2,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77b4e770-df9c-4913-ac48-2239a7ae8503,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447ae87f-5b58-4172-a0ad-a6b9da3f22a9,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86792c36-daa3-4b3d-a15e-d2742286e7c7,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0924d621-0400-4cf7-bd24-966aa4f3dd78,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7901cf02-1586-49b2-a464-8ebf39b5c8d6,,,,205923,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
