id,code_coding1_medicationType_code,code_coding1_medicationType_display,code_coding1_system,code_coding1_code,code_coding1_display,code_coding2_system,code_coding2_code,code_coding2_display,code_coding3_system,code_coding3_code,code_coding3_display,code_text,form_coding1_system,form_coding1_code,form_coding1_display,form_coding2_system,form_coding2_code,form_coding2_display,form_coding3_system,form_coding3_code,form_coding3_display,ingredient_itemCodeableConcept_coding1_system,ingredient_itemCodeableConcept_coding1_code,ingredient_itemCodeableConcept_coding1_display,ingredient_itemCodeableConcept_coding2_system,ingredient_itemCodeableConcept_coding2_code,ingredient_itemCodeableConcept_coding2_display,ingredient_strength_numerator_value,ingredient_strength_numerator_unit,ingredient_strength_numerator_system,ingredient_strength_numerator_code,ingredient_strength_denominator_value,ingredient_strength_denominator_unit,ingredient_strength_denominator_system,ingredient_strength_denominator_code
0f8a88af-e727-4396-ad68-ce8fc6d4f599,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05d20b57-f37b-477e-9f16-de101335a5df,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4bd16662-9e86-4e5b-9550-97ac15055c29,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a03f497b-f668-49f3-9f74-6a053b63031b,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57712ef1-3b37-4ea4-a8ed-7f7a1520c3fd,,,,562251,Amoxicillin 250 MG / Clavulanate 125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96c8beab-5c1a-497c-814d-25d2cea3245c,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e31ea07-4344-47cf-bd3f-bf2874162494,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df192a0b-ae9a-4d61-8f0c-a4ee951e98b0,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc38eac6-87ed-4d29-9bf2-af9dd3687fcd,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71fff577-1eae-4170-9f3f-eb061c4a7709,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92fcf7de-b3e7-41cf-a7d4-e36b66e3364f,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66fd037d-82d5-436a-81c1-0105ab6abca6,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed3c9968-d068-40ab-bf9c-1f1c778a63da,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d01529f4-1f1f-4bba-a078-079da8a86d0f,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25dad6a7-9e10-4e42-8516-3614c60ecad1,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a04fc954-8186-4b09-a59f-75ba1bee1e18,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48c2299e-789e-42ec-96d1-d25e7a5e6c22,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87460a90-117c-479f-acda-dd55667be852,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a8391a4-b678-49f8-9deb-59ce2a3208b7,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e0a7ea6-8c18-4df2-b7e5-1d78871b0aeb,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a3707eb-ff84-4fbb-bcd5-d77c5fee1738,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a036608-75bd-44b7-a6b2-0f3f07c4b04d,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20ed9457-0b37-4d4f-a56b-b43d36fd4c8a,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f3bde87-9394-448d-a275-edc1a5a4e88a,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c69ed241-64c9-4438-a660-7ec64331dff1,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66b4dc94-227d-42f8-9996-3540964be71c,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6cddd171-dca1-4b37-8a72-5c24d61e942d,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c049d03-9af3-4fac-851b-556f4b3b9342,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57d87cad-cb4b-4af5-833c-23f4bc8d8c05,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64430f66-09d0-4e6c-a750-1df1e5a928f5,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce7a5ef2-c5e0-46b5-922f-1574afe3d339,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1072830-598c-4e3a-b38d-7118071aad32,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dd664d1-ef51-4a86-bac0-843b0455fdaf,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbd80338-996a-4a17-8f07-19e11e2c0766,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a514e19-33be-4cd9-a5c6-0133c98440b3,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef4b4e01-7ede-41ba-91c5-5b8213018bc7,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0fb20d01-a18c-45c8-8797-56caa0430107,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d97c116-0f99-4cc9-b792-d8b360f81eb4,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d947e1c-8000-424e-900b-2b19b008f3e8,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16ca02cd-8ead-4c53-b559-e94d6d71c53c,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb8ce0d9-22e6-4f7b-abae-57c1f319583a,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c131894-cdba-4784-a923-cf5c4ba14705,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35e89a55-da6c-47b9-bf66-2e0c24b7feb3,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caca3540-676e-4a43-91c3-07554af58c43,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05b3c839-3d52-4d3c-9ee8-aa10bdaa4dcf,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378363ed-b385-4118-9c10-6ca8ba0cd294,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577aed29-08bc-4d52-b232-d72e249ce6de,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f8df18f-3bff-4d40-a898-93fbed055414,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0c72d63-38f8-4c36-92b7-438a1f186139,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17b4030b-4c7e-46cd-a26c-3af8cf3bdd61,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89230037-6173-42dd-b642-b0d09df68536,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453b598b-fcbe-4717-8aa3-ef3f11c2a08f,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c46cf75b-fc7b-4424-99aa-9b10e723cc5c,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887fb7ee-f858-42dc-853a-f5554265e236,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280fa2e1-ba4e-4a85-8efd-60d5793b3cca,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d686503e-2dfa-40c4-80cc-2d3aaf26b4b5,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d2d19ef-ac13-4c8d-8eb6-6682719b7ff9,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
babfa17f-feea-417a-9a3d-e7dfb4574e58,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d38ea858-e6b9-4e07-9736-b3b891611e9f,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04fdb33b-b842-4c96-b56a-38b872024d5a,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d884a10c-2cd9-4fa1-b75a-77a963ca94ae,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4860c3f0-ada7-4ce4-ab5a-2d184b085ec9,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f7c7959-4b97-4113-98ce-d42f396b34d7,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582efca8-5d8e-40f1-9aa2-75ecc7fde0db,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95dbbd67-ba14-4c2f-9468-d84ad859fe5f,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19aedd5a-5127-4f66-bc83-50d18cb36481,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5614c2a-6568-4341-b373-7d2840da8336,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4df27006-0c48-42da-8656-712821890119,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353e7d15-97c1-472f-9970-298dcbe381b2,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13484e1a-e007-423f-a9dd-a491de7b1f34,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7363c8d5-bdb1-4e97-870a-4e061e3b1690,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abc26d70-56d5-4cde-95d2-05a0d5c5d3b0,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72c97de2-00cc-4ca0-af6d-4a371b9c0ad9,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51bec8c5-f94c-4363-81b0-9323db369d48,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151033b1-7a8c-4030-b0a2-db657cd4f489,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db697993-faf0-44a3-a3a3-cf452a6d8441,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9304a48e-6f91-429f-9ccf-3a7a153cbd0f,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bd2a17e-36f8-4ef4-992f-0dd0cc2ca11f,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe79e060-7215-42eb-ad51-3613289dd0b1,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b6531c7-b55c-42cf-a4ae-7bfe70494b57,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930ad7ba-0c16-4730-a2bc-2cf4e9dd3988,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b470076-27bf-44e2-9812-114cb0244f98,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8d6d300-6537-4483-9d8d-1b429de8fcb9,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a2c99e0-b266-4780-943f-01f390fc6783,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e81e422c-29fa-4bf2-823d-d113a5cbe0bf,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bef0136c-6b77-4b46-b0d3-12d210477df8,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7b8abaf-6208-47e7-8709-e0cc02329db5,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e30e63f2-9036-4cd3-a42f-16c739621d86,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c635fa15-a0fb-4389-a83a-d2ba47ce9f29,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b969b849-87c4-4c60-ae30-4242b8e5cba2,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011a06b3-b76b-41b2-8051-7bbcf6b34500,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198e542-4291-4f31-b247-0202e47a4500,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06da3b12-dcd9-4103-949d-b454f2931aae,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04c6c529-8f03-45c0-b44d-4f30c9926c03,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5fddb94-b3ec-4268-8b9d-7b19ff4ea3a6,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f9f76bd-8151-4bd3-9c0a-50049cfe8419,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70a4126c-754c-4c14-9692-c6a71b89857d,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6db82842-e62b-4eb7-b4cb-61007dfb5fc3,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d662379-3d16-457e-bb12-1a9b0637ba11,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1775acd7-cbae-4cf8-a132-d094d38f0fd0,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9dd6d80-38d6-4db6-83a3-7d734a322d7c,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15417117-cb19-4533-b3a9-8609f6cd9002,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1bf8eff7-8845-4256-bb30-e0f612e98acf,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db594ba5-1e39-419d-aef0-94ee79bbef70,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcfbc24c-4746-4cd8-b29a-7a09647d44ad,,,,200033,carvedilol 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a65b95a-df13-4f85-a00e-ad9d2dc9cf8d,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d616c917-fa80-44b1-9c15-eeff5f7348ff,,,,314077,lisinopril 20 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164dfb35-f4cf-4de2-8a63-ca3778cea864,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40e04d28-3ca9-404e-a25c-2e2406b8f05f,,,,313988,Furosemide 40 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
036f1414-b217-4e0f-acf9-d9c0334eb4c1,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adf0de04-6571-48cb-ad34-0521f17da017,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daabb05b-b137-4fbd-b896-5043e1270026,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1779a185-4ff7-4b29-986c-4c972435d79e,,,,200033,carvedilol 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70f93853-bcbe-4a00-a19a-1cfc3f86300e,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f113555e-ec2d-4126-aa3a-767dbab80c92,,,,313988,Furosemide 40 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1a3c6ae-7206-4054-82f5-b1c4ed0f3625,,,,314077,lisinopril 20 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761e8102-fd46-41ab-aba9-0aa8e38b1383,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e44efcc-6b46-4a1b-b2a4-ef70ea197efa,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9989e0a9-5e3d-4148-89fc-f3d44d99f6bd,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691a0755-2640-4d21-a2c9-e1251ce73b8f,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c12962c-a8d0-426b-bd6d-0fdbde467051,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a81b8aef-52ac-41e4-ac09-79563ce67758,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d40ac973-efac-418b-b759-c30f6b02e969,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10fb8400-efeb-4e7f-abda-0b9e221e9f9b,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52b5c231-5837-481b-bda9-c8ac13d494e2,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a246e452-d474-4b8d-85db-e70660711b6d,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07d930c3-a1e8-412d-9583-0dae875b1aab,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a22d5ec-44a9-4c4d-a874-1640ddf656f8,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb8d10e0-ea37-41a4-b3fb-ae37f7679a54,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af04bc14-8c22-46d9-ae9f-cb1b92929972,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35fd85ab-fe78-47bc-8cf9-e8435a1d0e62,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21a773c0-9e7d-4590-939e-5f8ccd46595a,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6311c230-94bb-4aa8-9070-856bf8dcf9fb,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501e18c-494e-4b67-81c5-4af774ecdb81,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a40fc8cb-ebae-40b7-b129-fb66ee2ef447,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48b723cd-cf9c-4ca0-ab67-b0c5653b9ae7,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee5aa920-938f-4733-aba3-645a1a5945c2,,,,1719286,10 ML Furosemide 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3743a50-771f-4cfe-a55c-e68c1994ed46,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e656b70c-2212-43dc-a30a-c4869207023a,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b17fa58-dc97-407f-9c16-cb00eb5353af,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd5c1388-05bc-4b08-a848-4c2e08be233e,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a47c1f8-9e3e-4de9-9316-3d08462894ba,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d62a6af0-6b50-4326-9da6-d9cbe3fcc841,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695d28ba-1bb7-4f87-921f-41d20ae26166,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25d7d9ba-febc-4ea0-91a5-84147712829e,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109dd63f-f6bf-40be-a222-f454595607a9,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07a28625-be5a-4c4c-9120-15b937d0c239,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0792631c-1bce-43ee-9df5-2f104e26ef6e,,,,310965,Ibuprofen 200 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1af12703-d315-4e23-b7a7-8fda0b4f7e20,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958440fc-6559-43b8-b2dd-5e74edfd168c,,,,897685,verapamil hydrochloride 80 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bba136a1-cf28-4bea-99cf-f5534f9826b4,,,,200033,carvedilol 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77ba4166-23d2-4a42-9ce9-013d81f789a7,,,,197604,Digoxin 0.125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df5cbb8d-787d-4e22-b6e2-79cd8fc00a14,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c80e66fe-bfb1-4d57-899b-6d9e9ed96d66,,,,855332,Warfarin Sodium 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a099b20-b328-45f0-bb79-c6937eb0391b,,,,313988,Furosemide 40 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
